0;1;2;3;4;5
;CONSULTA DE ACONSELHAMENTO PARA PLANEJAMENTO FAMILIAR;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA COM ENFERMEIRO OBSTETRA OU OBSTETRIZ (COM DIRETRIZ DE UTILIZAÇÃO);;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA/AVALIAÇÃO COM FISIOTERAPEUTA;541/2022;01/08/2022;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA MÉDICA;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA ODONTOLÓGICA;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA ODONTOLÓGICA INICIAL;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA ODONTOLÓGICA DE URGÊNCIA;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA ODONTOLÓGICA PARA AVALIAÇÃO TÉCNICA DE AUDITORIA;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA/AVALIAÇÃO COM PSICÓLOGO;541/2022;01/08/2022;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
"CONSULTAS, VISITAS HOSPITALARES OU 
SESSÃO COM PSICÓLOGO
541/2022
01/08/2022
AMB
REF
ACOMPANHAMENTO DE PACIENTES
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
REF
AMB
REF
AMB
REF
103
AMB
REF
AMB
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF";
;CONSULTA/AVALIAÇÃO COM FONOAUDIÓLOGO;541/2022;01/08/2022;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;SESSÃO COM FONOAUDIÓLOGO;541/2022;01/08/2022;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA COM NUTRICIONISTA (COM DIRETRIZ DE UTILIZAÇÃO);;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONSULTA/AVALIAÇÃO COM TERAPEUTA OCUPACIONAL;541/2022;01/08/2022;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;SESSÃO COM TERAPEUTA OCUPACIONAL;541/2022;01/08/2022;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;"TRANSPORTE EXTRA-HOSPITALAR DE PACIENTES GRAVES COM ACOMPANHAMENTO MÉDICO, DO 
ESTABELECIMENTO HOSPITALAR DE ORIGEM PARA OUTRO ESTABELECIMENTO DE SAÚDE";;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;VISITA HOSPITALAR;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;ACOMPANHAMENTO CLÍNICO AMBULATORIAL PÓS-TRANSPLANTE DE CÓRNEA;;;;AVALIAÇÕES/ACOMPANHAMENTOS
;ACOMPANHAMENTO CLÍNICO AMBULATORIAL PÓS-TRANSPLANTE DE MEDULA ÓSSEA;;;;AVALIAÇÕES/ACOMPANHAMENTOS
;ACOMPANHAMENTO CLÍNICO AMBULATORIAL PÓS-TRANSPLANTE HEPÁTICO;546/2022;03/10/2022;;AVALIAÇÕES/ACOMPANHAMENTOS
;ACOMPANHAMENTO CLÍNICO AMBULATORIAL PÓS-TRANSPLANTE RENAL;;;;AVALIAÇÕES/ACOMPANHAMENTOS
;"ACOMPANHAMENTO CLÍNICO DE TRANSPLANTE HEPÁTICO NO PERÍODO DE INTERNAÇÃO DO RECEPTOR E 
DO DOADOR";546/2022;03/10/2022;;AVALIAÇÕES/ACOMPANHAMENTOS
;"ACOMPANHAMENTO CLÍNICO DE TRANSPLANTE RENAL NO PERÍODO DE INTERNAÇÃO DO RECEPTOR E DO 
DOADOR";;;;AVALIAÇÕES/ACOMPANHAMENTOS
;AVALIAÇÃO CLÍNICA DIARIA ENTERAL E/OU PARENTERAL;;;;AVALIAÇÕES/ACOMPANHAMENTOS
;"AVALIAÇÃO CLÍNICA E ELETRÔNICA DE PACIENTE PORTADOR DE DISPOSITIVO CARDÍACO ELETRÔNICO 
IMPLANTÁVEL (MARCA-PASSO, ESTIMULADOR MULTISSÍTIO/RESSINCRONIZADOR, DESFIBRILADOR OU 
MONITOR DE EVENTOS)";;;;AVALIAÇÕES/ACOMPANHAMENTOS
;CARDIOVERSÃO ELÉTRICA COM ELETROCARDIOGRAMA;;;;AVALIAÇÕES/ACOMPANHAMENTOS
;CONTROLE DE BIOFILME DENTAL (PLACA BACTERIANA);;;;AVALIAÇÕES/ACOMPANHAMENTOS
;"FORNECIMENTO DE EQUIPAMENTOS COLETORES  E ADJUVANTES PARA COLOSTOMIA, ILEOSTOMIA E 
UROSTOMIA, SONDA VESICAL DE DEMORA E COLETOR DE URINA (COM PROTOCOLO DE UTILIZAÇÃO - 
PROUT)";;;;AVALIAÇÕES/ACOMPANHAMENTOS
"PROFILAXIA: POLIMENTO CORONÁRIO
OD
AVALIAÇÕES/ACOMPANHAMENTOS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
64
AMB
HCO
HSO
REF
152
AMB
REF
PAC
54
AMB
HCO
HSO
REF
AMB
REF
AMB
REF
56
AMB
REF
162
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
67
AMB
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;TERAPIA ANTINEOPLÁSICA ORAL PARA TRATAMENTO DO CÂNCER (COM DIRETRIZ DE UTILIZAÇÃO);;;;AVALIAÇÕES/ACOMPANHAMENTOS
;TESTE DE PROVOCAÇÃO ORAL COM ALIMENTOS (COM DIRETRIZ DE UTILIZAÇÃO);536/2022;06/05/2022;;AVALIAÇÕES/ACOMPANHAMENTOS
;"MEDICAMENTOS PARA O CONTROLE DE EFEITOS ADVERSOS E ADJUVANTES RELACIONADOS A 
TRATAMENTOS ANTINEOPLÁSICOS (COM DIRETRIZ DE UTILIZAÇÃO)";;;;AVALIAÇÕES/ACOMPANHAMENTOS
;CARDIOTOCOGRAFIA;;;;MONITORIZAÇÕES
;HOLTER DE 24 HORAS - 2 OU MAIS CANAIS - ANALÓGICO OU DIGITAL;;;;MONITORIZAÇÕES
;MONITORIZAÇÃO AMBULATORIAL DA PRESSÃO ARTERIAL - MAPA (24 HORAS) - COM DIRETRIZ DE UTILIZAÇÃO;;;;MONITORIZAÇÕES
;"MONITORIZAÇÃO AMBULATORIAL DA PRESSÃO ARTERIAL DE 5 DIAS - MAPA 5 DIAS (MONITORIZAÇÃO 
RESIDENCIAL DA PRESSÃO ARTERIAL - MRPA) - COM DIRETRIZ DE UTILIZAÇÂO";581/2023;12/072023;;MONITORIZAÇÕES
;MONITORIZAÇÃO DA PRESSÃO INTRACRANIANA;;;;MONITORIZAÇÕES
;MONITORIZAÇÃO HEMODINÂMICA INVASIVA OU NÃO INVASIVA;;;;MONITORIZAÇÕES
;MONITORIZAÇÃO NEUROFISIOLÓGICA INTRA-OPERATÓRIA;;;;MONITORIZAÇÕES
;POTENCIAL EVOCADO INTRA-OPERATÓRIO - MONITORIZAÇÃO CIRÚRGICA (PE/IO);;;;MONITORIZAÇÕES
;TESTE DE INCLINAÇÃO ORTOSTÁTICA (TILT TEST) - COM DIRETRIZ DE UTILIZAÇÃO;;;;MONITORIZAÇÕES
;ADAPTAÇÃO E TREINAMENTO DE RECURSOS ÓPTICOS;;;;REABILITAÇÃO
;AMPUTAÇÃO (PREPARAÇÃO DO COTO E TREINAMENTO PROTÉTICO);;;;REABILITAÇÃO
;BIOFEEDBACK COM EMG;;;;REABILITAÇÃO
;EXERCÍCIOS DE ORTÓPTICA;;;;REABILITAÇÃO
;INFILTRAÇÃO DE PONTO GATILHO OU AGULHAMENTO SECO;;;;REABILITAÇÃO
;REABILITACAO E REEDUCACAO DE SEQÜELAS EM TRAUMATISMOS E POLITRAUMATIZADOS;;;;REABILITAÇÃO
"REABILITAÇÃO LABIRÍNTICA
AMB
HCO
HSO
REF
REABILITAÇÃO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
OD
79
AMB
HCO
HSO
REF
OD
80
OD
OD";
;REABILITAÇÃO PERINEAL/VESICO-URETRAL COM OU SEM BIOFEEDBACK;;;;REABILITAÇÃO
;REEDUACAÇÃO E REABILITAÇÃO DE QUEIMADOS PARA PREVENÇÃO DE SEQUELAS;;;;REABILITAÇÃO
;REEDUCAÇÃO E REABILITAÇÃO CARDIOVASCULAR;;;;REABILITAÇÃO
;REEDUCAÇÃO E REABILITAÇÃO DO SISTEMA LINFÁTICO E/OU VASCULAR PERIFÉRICO;;;;REABILITAÇÃO
;"REEDUCAÇÃO E REABILITAÇÃO DO SISTEMA MÚSCULO-ESQUELÉTICO POR DISTÚRBIOS CONGÊNITOS OU 
REUMÁTICOS";;;;REABILITAÇÃO
;REEDUCAÇÃO E REABILITAÇÃO NEUROLÓGICA;;;;REABILITAÇÃO
;REEDUCAÇÃO E REABILITAÇÃO NEURO-MÚSCULO-ESQUELÉTICA;;;;REABILITAÇÃO
;REEDUCAÇÃO E REABILITAÇÃO NO RETARDO DO DESENVOLVIMENTO PSICOMOTOR;;;;REABILITAÇÃO
;REEDUCAÇÃO E REABILITAÇÃO RESPIRATÓRIA;;;;REABILITAÇÃO
;"REEDUCAÇÃO E REABILITAÇÃO TRAUMATO-ORTOPÉDICA (EXCLUI TÉCNICAS CINESIOTERÁPICAS 
ESPECÍFICAS)";;;;REABILITAÇÃO
;REEDUCAÇÃO E/OU REABILITAÇÃO DE DISTÚRBIOS CRÂNIO-FACIAIS;;;;REABILITAÇÃO
;REEDUCAÇÃO E/OU REABILITAÇÃO NOS PROCESSOS INFLAMATÓRIOS PÉLVICOS;;;;REABILITAÇÃO
;ACTINOTERAPIA;;;;TERAPÊUTICA
;APLICAÇÃO DE CARIOSTÁTICO (COM DIRETRIZ DE UTILIZAÇÃO);;;;TERAPÊUTICA
;APLICAÇÃO DE HIPOSSENSIBILIZANTE;;;;TERAPÊUTICA
;APLICAÇÃO DE SELANTE (COM DIRETRIZ DE UTILIZAÇÃO);;;;TERAPÊUTICA
;APLICAÇÃO TÓPICA DE FLÚOR;;;;TERAPÊUTICA
;APLICAÇÃO TÓPICA DE VERNIZ FLUORETADO;;;;TERAPÊUTICA
"BETATERAPIA
AMB
HCO
HSO
REF
PAC
TERAPÊUTICA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
24
AMB
REF
PAC
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
PAC
58
OD
AMB
HCO
HSO
REF
96
OD";
;CARDIOVERSÃO QUÍMICA DE ARRITMIA PAROXÍSTA;;;;TERAPÊUTICA
;CATETERISMO VESICAL;;;;TERAPÊUTICA
;CERUMEN - REMOÇÃO;;;;TERAPÊUTICA
;CRIOTERAPIA;;;;TERAPÊUTICA
;CURATIVOS EM GERAL COM OU SEM ANESTESIA;;;;TERAPÊUTICA
;DILATAÇÃO URETRAL;;;;TERAPÊUTICA
;DESSENSIBILIZAÇÃO DENTÁRIA;;;;TERAPÊUTICA
;ESTIMULAÇÃO ELÉTRICA TRANSCUTÂNEA (COM DIRETRIZ DE UTILIZAÇÃO);;;;TERAPÊUTICA
;FOTOTERAPIA COM UVA (PUVA) PARA TRATAMENTO DE PSORÍASE OU VITILIGO;;;;TERAPÊUTICA
;INSTILAÇÃO VESICAL OU URETRAL;;;;TERAPÊUTICA
;LESÕES MÚSCULO TENDINOSAS - TRATAMENTO INCRUENTO;;;;TERAPÊUTICA
;PLANEJAMENTO TÉCNICO DA IMUNOTERAPIA ALÉRGENO INESPECÍFICA;;;;TERAPÊUTICA
;PLANEJAMENTO TÉCNICO DA IMUNOTERAPIA ALÉRGENO-ESPECÍFICA;;;;TERAPÊUTICA
;PRIAPISMO - TRATAMENTO NÃO CIRÚRGICO;;;;TERAPÊUTICA
;PULSOTERAPIA;;;;TERAPÊUTICA
;OXIGENOTERAPIA HIPERBÁRICA (COM DIRETRIZ DE UTILIZAÇÃO);;;;TERAPÊUTICA
;REDUÇÃO DE LUXAÇÃO DA ATM (COM DIRETRIZ DE UTILIZAÇÃO);;;;TERAPÊUTICA
;REMINERALIZAÇÃO DENTÁRIA;;;;TERAPÊUTICA
"SESSÃO DE ACUPUNTURA
AMB
REF
TERAPÊUTICA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
PAC
159
AMB
HCO
HSO
REF
PAC
161
HCO
HSO
REF
PAC
153
AMB
HCO
HSO
REF
PAC
65
AMB
HCO
HSO
REF
124
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
163
AMB
HCO
HSO
REF
158
AMB
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
148
AMB
HCO
HSO
REF
AMB
REF
154
AMB
REF
170
HCO
HSO
REF
AMB
HCO
HSO
REF";
;"TERAPIA AVANÇADA PARA O TRATAMENTO DA ATROFIA MUSCULAR ESPINHAL (COM DIRETRIZ DE 
UTILIZAÇÃO)";571/2023;10/02/2023;;TERAPÊUTICA
;"TERAPIA PARA DOENÇA DE FABRY CLÁSSICA (COM DIRETRIZ
DE UTILIZAÇÃO)";"581/2023
599/2024";"12/07/2023
05/03/2024";;TERAPÊUTICA
;"TERAPIA COM ALFACERLIPONASE PARA LIPOFUSCINOSE CEROIDE NEURONAL TIPO 2 (CLN2) (COM DIRETRIZ 
DE UTILIZAÇÃO)";538/2022;22/10/2022;;TERAPÊUTICA
;"TERAPIA IMUNOBIOLÓGICA ENDOVENOSA, INTRAMUSCULAR OU SUBCUTÂNEA (COM DIRETRIZ DE 
UTILIZAÇÃO)";;;;TERAPÊUTICA
;TERAPIA IMUNOPROFILÁTICA PARA O VÍRUS SINCICIAL RESPIRATÓRIO (VSR) (COM DIRETRIZ DE UTILIZAÇÃO);"465/2021
624/2024";"01/04/2021
03/02/2025";;TERAPÊUTICA
;TERAPIA INALATÓRIA (NEBULIZAÇÃO);;;;TERAPÊUTICA
;TERAPIA INTRAVENOSA COM ÁCIDO ZOLEDRÔNICO (COM DIRETRIZ DE UTILIZAÇÃO);592/2023;18/12/2023;;TERAPÊUTICA
;TERAPIA MEDICAMENTOSA INJETÁVEL AMBULATORIAL (COM DIRETRIZ DE UTILIZAÇÃO);546/2022;03/10/2022;;TERAPÊUTICA
;TERAPIA ONCOLÓGICA - PLANEJAMENTO;;;;TERAPÊUTICA
;TERAPIA ONCOLÓGICA COM APLICAÇÃO DE MEDICAMENTOS POR VIA INTRACAVITÁRIA OU INTRATECAL;;;;TERAPÊUTICA
;TERAPIA ONCOLÓGICA COM APLICAÇÃO INTRA-ARTERIAL OU INTRAVENOSA DE MEDICAMENTOS;;;;TERAPÊUTICA
;TERAPIA ONCOLÓGICA MEDICAMENTOSA PEROPERATÓRIA;;;;TERAPÊUTICA
;TERAPIA POR PRESSÃO NEGATIVA (COM DIRETRIZ DE UTILIZAÇÃO);;;;TERAPÊUTICA
;APÊNDICE PRÉ-AURICULAR - RESSECÇÃO;;;;PROCEDIMENTOS
;APLICAÇÃO DE CONTRACEPTIVO HORMONAL INJETÁVEL (COM DIRETRIZ DE UTILIZAÇÃO);538/2022;22/10/2022;;PROCEDIMENTOS
;IMPLANTE SUBDÉRMICO HORMONAL PARA CONTRACEPÇÃO (COM DIRETRIZ DE UTILIZAÇÃO);619/2024;02/01/2025;;PROCEDIMENTOS
;AUTONOMIZAÇÃO DE RETALHO;;;;PROCEDIMENTOS
;BIÓPSIA DE FACE;;;;PROCEDIMENTOS
"BIÓPSIA DE PELE, TUMORES SUPERFICIAIS, TECIDO CELULAR SUBCUTÂNEO, LINFONODO SUPERFICIAL, 
AMB
HCO
HSO
REF
PROCEDIMENTOS
UNHA, ETC
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
18
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF";
;CALOSIDADE E/OU MAL PERFURANTE - DESBASTAMENTO;;;;PROCEDIMENTOS
;CANTOPLASTIA UNGUEAL;;;;PROCEDIMENTOS
;CAUTERIZAÇÃO QUÍMICA;;;;PROCEDIMENTOS
;CIRURGIA DA HIDROSADENITE;;;;PROCEDIMENTOS
;CORREÇÃO CIRÚRGICA DE SEQUELAS DE ALOPECIA TRAUMÁTICA COM MICROENXERTOS PILOSOS;;;;PROCEDIMENTOS
;"CORREÇÃO DE DEFORMIDADES POR EXÉRESE DE TUMORES OU SEQÜELAS DE TRAUMATISMOS COM O 
EMPREGO DE EXPANSORES EM RETALHOS CUTÂNEOS, MUSCULARES E/OU MIOCUTÂNEOS";;;;PROCEDIMENTOS
;CRIOCIRURGIA (NITROGÊNIO LÍQUIDO) DE NEOPLASIAS CUTÂNEAS;;;;PROCEDIMENTOS
;CURATIVO DE QUEIMADURAS;;;;PROCEDIMENTOS
;CURATIVO ESPECIAL SOB ANESTESIA;;;;PROCEDIMENTOS
;CURETAGEM, ELETROCOAGULAÇÃO E/OU DERMOABRASÃO DE LESÕES DE PELE E MUCOSAS;;;;PROCEDIMENTOS
;ABDOMINOPLASTIA (COM DIRETRIZ DE UTILIZAÇÃO);;;;PROCEDIMENTOS
;DESBRIDAMENTO CIRÚRGICO;;;;PROCEDIMENTOS
;DESBRIDAMENTO DE FERIMENTOS INFECTADOS E MORDIDAS DE ANIMAIS;;;;PROCEDIMENTOS
;ENXERTO DE CARTILAGEM, MUCOSA E/OU COMPOSTO;;;;PROCEDIMENTOS
;ENXERTO DE PELE MÚLTIPLO;;;;PROCEDIMENTOS
;ENXERTO OU HOMOENXERTO DE PELE;;;;PROCEDIMENTOS
;ESCALPO - TRATAMENTO CIRÚRGICO;;;;PROCEDIMENTOS
;ESCAROTOMIA DESCOMPRESSIVA;;;;PROCEDIMENTOS
"EXÉRESE DE HIGROMA CÍSTICO
HCO
HSO
REF
PROCEDIMENTOS
EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXÉRESE E ROTAÇÃO DE RETALHO FASCIOCUTÂNEO 
OU AXIAL
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
51
AMB
HCO
HSO
REF";
;EXÉRESE DE LESÃO COM AUTO-ENXERTIA;;;;PROCEDIMENTOS
;EXÉRESE DE LESÃO DE PELE E MUCOSAS;;;;PROCEDIMENTOS
;EXÉRESE DE TUMOR DE PARTES MOLES;;;;PROCEDIMENTOS
;EXÉRESE DE UNHA;;;;PROCEDIMENTOS
;EXÉRESE E SUTURA DE LESÕES COM OU SEM ROTAÇÃO DE RETALHOS;;;;PROCEDIMENTOS
;EXPANSÃO TISSULAR;;;;PROCEDIMENTOS
;EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXCISÃO E RETALHOS CUTÂNEOS;;;;PROCEDIMENTOS
;"EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXÉRESE E EMPREGO DE RETALHOS CUTÂNEOS OU 
MUSCULARES CRUZADOS";;;;PROCEDIMENTOS
;EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXÉRESE E RETALHOS CUTÂNEOS;;;;PROCEDIMENTOS
;;;;;PROCEDIMENTOS
;EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXÉRESE E ROTAÇÃO DE RETALHOS MIOCUTÂNEOS;;;;PROCEDIMENTOS
;EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXÉRESE E ROTAÇÃO DE RETALHOS MUSCULARES;;;;PROCEDIMENTOS
;EXTENSOS FERIMENTOS, CICATRIZES, OU TUMORES - EXÉRESE E ENXERTO CUTÂNEO;;;;PROCEDIMENTOS
;INCISÃO E DRENAGEM DE ABSCESSO, HEMATOMA, FLEGMÃO E/OU PANARÍCIO;;;;PROCEDIMENTOS
;INFILTRAÇÃO INTRALESIONAL, CICATRICIAL E HEMANGIOMAS;;;;PROCEDIMENTOS
;MATRICECTOMIA;;;;PROCEDIMENTOS
;LASERTERAPIA PARA O TRATAMENTO DA MUCOSITE ORAL/OROFARINGE (COM DIRETRIZ DE UTILIZAÇÃO);;;;PROCEDIMENTOS
;PLÁSTICA EM Z OU W;;;;PROCEDIMENTOS
"RECONSTRUÇÃO COM RETALHOS DE GÁLEA APONEURÓTICA
HCO
HSO
REF
PROCEDIMENTOS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
148
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
83
HCO
HSO
REF";
;RETALHO CUTÂNEO, MUSCULAR OU COMPOSTO (INCLUINDO CARTILAGEM OU OSSO);;;;PROCEDIMENTOS
;RETIRADA DE CORPO ESTRANHO SUBCUTÂNEO;;;;PROCEDIMENTOS
;RETRAÇÃO CICATRICIAL DE ZONA DE FLEXÃO E EXTENSÃO DE MEMBROS SUPERIORES E INFERIORES;;;;PROCEDIMENTOS
;RETRAÇÃO DE APONEUROSE PALMAR (DUPUYTREN);;;;PROCEDIMENTOS
;SUTURA DE FERIMENTOS COM OU SEM DESBRIDAMENTO;;;;PROCEDIMENTOS
;TERAPIA POR PRESSÃO NEGATIVA (COM DIRETRIZ DE UTILIZAÇÃO);;;;PROCEDIMENTOS
;TRANSECÇÃO DE RETALHO;;;;PROCEDIMENTOS
